,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
3498,eff3c047-8e19-4166-866c-6b8a5d08363e,3499,2,2026-05-22 00:41:52.176,86,52,"{'id': 21, 'name': 'Foul Won'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,"['2f0d88f4-ec9c-48a3-8499-de398f552a3a', '68584c1a-0e62-4701-a9be-b77125cf6c38']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[68.1, 11.1]",,,,1.0,,,,,,,,,,,,{'advantage': True},,,,
3499,0e2cd716-8054-46cd-86c7-3f083424e5e5,3500,2,2026-05-22 00:41:52.176,86,52,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.12,,"['2f0d88f4-ec9c-48a3-8499-de398f552a3a', '68584c1a-0e62-4701-a9be-b77125cf6c38', 'c4aa12a0-33ed-4f0e-8c03-c83291971b33', 'eff3c047-8e19-4166-866c-6b8a5d08363e']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[68.1, 11.1]",,"{'end_location': [68.3, 11.1]}",,1.0,,,,,,,,,,,,,,,,
3500,c4aa12a0-33ed-4f0e-8c03-c83291971b33,3501,2,2026-05-22 00:41:52.296,86,52,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.048588,,"['116b8f06-c6f1-46a5-b0c0-98f8286e546e', '2f0d88f4-ec9c-48a3-8499-de398f552a3a']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[68.3, 11.1]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 14.767871, 'angle': 1.3800408, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [71.1, 25.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,1.0,,,,,,,,,,,,,,,,
3501,116b8f06-c6f1-46a5-b0c0-98f8286e546e,3502,2,2026-05-22 00:41:53.345,86,53,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['c4aa12a0-33ed-4f0e-8c03-c83291971b33'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[71.1, 25.6]",,,,,,,,,,,,,,,,,,,,
3502,b551d5ea-ea62-4b4b-aa7a-39adfa2e150c,3503,2,2026-05-22 00:41:53.345,86,53,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.6606290000000001,,"['116b8f06-c6f1-46a5-b0c0-98f8286e546e', '14b2013e-d3f0-44db-b1cc-b7ab8edc5a73']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[71.1, 25.6]",,"{'end_location': [79.0, 14.7]}",,,,,,,,,,,,,,,,,,
3503,14b2013e-d3f0-44db-b1cc-b7ab8edc5a73,3504,2,2026-05-22 00:41:55.005,86,55,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.8765759999999999,,['f272f7d6-b055-4f2f-baa5-149296aabc29'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[79.0, 14.7]","{'length': 6.3348246, 'angle': -0.20668322, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [85.2, 13.4], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
3504,f272f7d6-b055-4f2f-baa5-149296aabc29,3505,2,2026-05-22 00:41:55.882,86,55,"{'id': 10, 'name': 'Interception'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['14b2013e-d3f0-44db-b1cc-b7ab8edc5a73'],"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[34.9, 66.7]",,,,,,,"{'outcome': {'id': 4, 'name': 'Won'}}",,,,,,,,,,,,,
3505,c4b1dab3-5867-45be-bb35-62e58e7c0597,3506,2,2026-05-22 00:41:55.882,86,55,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.389873,,"['379b900c-d9ce-484f-8b0a-5c6deb01a344', 'f272f7d6-b055-4f2f-baa5-149296aabc29']","{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[34.9, 66.7]",,"{'end_location': [20.0, 66.5]}",,,,,,,,,,,,,,,,,,
3506,379b900c-d9ce-484f-8b0a-5c6deb01a344,3507,2,2026-05-22 00:41:57.272,86,57,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",2.7049339999999997,,['31d9e722-71d0-4b98-8c9d-1ac5a4b64333'],"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[20.0, 66.5]","{'recipient': {'id': 6629, 'name': 'Fernando Pacheco Flores'}, 'length': 26.857029, 'angle': -2.1061072, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [6.3, 43.4], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3507,31d9e722-71d0-4b98-8c9d-1ac5a4b64333,3508,2,2026-05-22 00:41:59.977,86,59,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['379b900c-d9ce-484f-8b0a-5c6deb01a344'],"{'id': 6629, 'name': 'Fernando Pacheco Flores'}","{'id': 1, 'name': 'Goalkeeper'}","[6.3, 43.4]",,,,,,,,,,,,,,,,,,,,
3508,a174d93e-66e8-4506-a27f-685f153d708f,3509,2,2026-05-22 00:41:59.977,86,59,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",3.396331,,['0f436526-f053-4ecd-bc89-6dc39b792066'],"{'id': 6629, 'name': 'Fernando Pacheco Flores'}","{'id': 1, 'name': 'Goalkeeper'}","[6.3, 43.4]","{'length': 60.76224, 'angle': 0.38998044, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [62.5, 66.5], 'outcome': {'id': 9, 'name': 'Incomplete'}, 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3509,93c8da6c-d4c4-42bd-99f9-188a0e2932f3,3510,2,2026-05-22 00:42:03.373,87,3,"{'id': 4, 'name': 'Duel'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['0f436526-f053-4ecd-bc89-6dc39b792066'],"{'id': 6624, 'name': 'Jorge Franco Alviz'}","{'id': 24, 'name': 'Left Center Forward'}","[62.5, 66.5]",,,,1.0,"{'type': {'id': 10, 'name': 'Aerial Lost'}}",,,,,,,,,,,,,,,
3510,0f436526-f053-4ecd-bc89-6dc39b792066,3511,2,2026-05-22 00:42:03.373,87,3,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.260611,,"['87d51ca7-a249-489e-9298-bf6609c63935', '93c8da6c-d4c4-42bd-99f9-188a0e2932f3', 'a174d93e-66e8-4506-a27f-685f153d708f']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[57.6, 13.6]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 12.0, 'angle': -0.6435010999999999, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [67.2, 6.4], 'aerial_won': True, 'type': {'id': 66, 'name': 'Recovery'}}",,,1.0,,,,,,,,,,,,,,,,
3511,87d51ca7-a249-489e-9298-bf6609c63935,3512,2,2026-05-22 00:42:05.634,87,5,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['0f436526-f053-4ecd-bc89-6dc39b792066'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[67.2, 6.4]",,,,,,,,,,,,,,,,,,,,
3512,cd3ed41c-0221-47d9-b477-9c36c17d7104,3513,2,2026-05-22 00:42:05.634,87,5,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.605367,,['180d5811-cc44-4ac9-bdad-cd3ff12d7ead'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[67.2, 6.8]","{'length': 10.140019, 'angle': 1.4819221, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [68.1, 16.9], 'body_part': {'id': 37, 'name': 'Head'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
3513,77829015-3394-4fc9-8e8c-7f1090ce8a0c,3514,2,2026-05-22 00:42:07.293,87,7,"{'id': 17, 'name': 'Pressure'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.409562,,"['180d5811-cc44-4ac9-bdad-cd3ff12d7ead', '9df312c4-7ad8-40c2-81f1-481dcb3ba1ff']","{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[68.1, 21.3]",,,,,,,,,,,,,,,,,,,,
3514,180d5811-cc44-4ac9-bdad-cd3ff12d7ead,3515,2,2026-05-22 00:42:08.239,87,8,"{'id': 2, 'name': 'Ball Recovery'}",135,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,"['77829015-3394-4fc9-8e8c-7f1090ce8a0c', 'cd3ed41c-0221-47d9-b477-9c36c17d7104']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[52.0, 63.2]",,,,1.0,,,,,,,,,,,,,,,,
3515,9df312c4-7ad8-40c2-81f1-481dcb3ba1ff,3516,2,2026-05-22 00:42:08.239,87,8,"{'id': 43, 'name': 'Carry'}",135,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.504951,,"['180d5811-cc44-4ac9-bdad-cd3ff12d7ead', '422e65f5-2e16-4c21-949d-1b94364c4958', '77829015-3394-4fc9-8e8c-7f1090ce8a0c', 'b734a5f1-6416-4107-90b4-3227cfbcbaf5']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[52.0, 63.2]",,"{'end_location': [51.8, 54.1]}",,1.0,,,,,,,,,,,,,,,,
3516,422e65f5-2e16-4c21-949d-1b94364c4958,3517,2,2026-05-22 00:42:09.744,87,9,"{'id': 22, 'name': 'Foul Committed'}",135,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,"['9df312c4-7ad8-40c2-81f1-481dcb3ba1ff', 'b734a5f1-6416-4107-90b4-3227cfbcbaf5']","{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[68.3, 26.0]",,,,,,1.0,,,,,,,,,,,,,,
3517,b734a5f1-6416-4107-90b4-3227cfbcbaf5,3518,2,2026-05-22 00:42:09.744,87,9,"{'id': 21, 'name': 'Foul Won'}",135,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['422e65f5-2e16-4c21-949d-1b94364c4958'],"{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[51.8, 54.1]",,,,1.0,,,,,,,,,,,,,,,,
3518,b29b8347-20ec-4a6d-9c58-3099abd06ebd,3519,2,2026-05-22 00:42:35.282,87,35,"{'id': 30, 'name': 'Pass'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.8468019999999999,,['fe5030ce-3057-461c-8385-6f2defe0fce7'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[52.0, 53.4]","{'recipient': {'id': 6626, 'name': 'Mubarak Wakaso'}, 'length': 10.904128, 'angle': -0.19379845, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [62.7, 51.3], 'body_part': {'id': 40, 'name': 'Right Foot'}, 'type': {'id': 62, 'name': 'Free Kick'}}",,,,,,,,,,,,,,,,,,,
3519,fe5030ce-3057-461c-8385-6f2defe0fce7,3520,2,2026-05-22 00:42:36.129,87,36,"{'id': 42, 'name': 'Ball Receipt*'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['b29b8347-20ec-4a6d-9c58-3099abd06ebd'],"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[62.7, 51.3]",,,,,,,,,,,,,,,,,,,,
3520,8701d587-5f7f-4308-8ef3-f0889356face,3521,2,2026-05-22 00:42:36.129,87,36,"{'id': 30, 'name': 'Pass'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.419322,,['41d18d38-4088-47b6-ac77-2cd1f4dfafb8'],"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[63.6, 51.3]","{'recipient': {'id': 6615, 'name': 'Víctor Laguardia Cisneros'}, 'length': 14.329341, 'angle': 2.8441198, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [49.9, 55.5], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3521,41d18d38-4088-47b6-ac77-2cd1f4dfafb8,3522,2,2026-05-22 00:42:37.548,87,37,"{'id': 42, 'name': 'Ball Receipt*'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['8701d587-5f7f-4308-8ef3-f0889356face'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[49.9, 55.5]",,,,,,,,,,,,,,,,,,,,
3522,36a02d20-343a-422d-b723-ab109878e5bc,3523,2,2026-05-22 00:42:37.548,87,37,"{'id': 43, 'name': 'Carry'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",2.118429,,"['41d18d38-4088-47b6-ac77-2cd1f4dfafb8', '525b43bd-c5c8-48da-88c8-97c4352e078e']","{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[49.9, 55.5]",,"{'end_location': [52.5, 56.4]}",,,,,,,,,,,,,,,,,,
3523,525b43bd-c5c8-48da-88c8-97c4352e078e,3524,2,2026-05-22 00:42:39.667,87,39,"{'id': 30, 'name': 'Pass'}",136,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.668415,,['8da70bda-854c-4d51-b838-56ba85fdbf40'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[52.5, 56.4]","{'length': 33.626476, 'angle': -0.51287544, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [81.8, 39.9], 'body_part': {'id': 40, 'name': 'Right Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
3524,8da70bda-854c-4d51-b838-56ba85fdbf40,3525,2,2026-05-22 00:42:41.335,87,41,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.594949,,"['495c5a18-2bfb-4190-8737-6a3cdca6ab05', '525b43bd-c5c8-48da-88c8-97c4352e078e']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[38.3, 40.2]","{'recipient': {'id': 8206, 'name': 'Arturo Erasmo Vidal Pardo'}, 'length': 16.484236, 'angle': 1.0501453, 'height': {'id': 2, 'name': 'Low Pass'}, 'end_location': [46.5, 54.5], 'body_part': {'id': 70, 'name': 'Other'}, 'type': {'id': 66, 'name': 'Recovery'}}",,,,,,,,,,,,,,,,,,,
3525,495c5a18-2bfb-4190-8737-6a3cdca6ab05,3526,2,2026-05-22 00:42:42.930,87,42,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['8da70bda-854c-4d51-b838-56ba85fdbf40'],"{'id': 8206, 'name': 'Arturo Erasmo Vidal Pardo'}","{'id': 13, 'name': 'Right Center Midfield'}","[46.5, 54.5]",,,,,,,,,,,,,,,,,,,,
3526,867344cd-5909-4f52-9ea4-4b735c1f7a20,3527,2,2026-05-22 00:42:42.930,87,42,"{'id': 43, 'name': 'Carry'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.040000003,,"['3e4aa525-536a-4515-8b9c-a92b281f368e', '495c5a18-2bfb-4190-8737-6a3cdca6ab05']","{'id': 8206, 'name': 'Arturo Erasmo Vidal Pardo'}","{'id': 13, 'name': 'Right Center Midfield'}","[46.5, 54.5]",,"{'end_location': [48.0, 56.2]}",,,,,,,,,,,,,,,,,,
3527,3e4aa525-536a-4515-8b9c-a92b281f368e,3528,2,2026-05-22 00:42:42.970,87,42,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.9297209999999998,,['2085c44b-92fb-4fac-9a04-21c6746aff3d'],"{'id': 8206, 'name': 'Arturo Erasmo Vidal Pardo'}","{'id': 13, 'name': 'Right Center Midfield'}","[48.0, 56.2]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 16.94963, 'angle': 2.6832219999999998, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [32.8, 63.7], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3528,2ea189c8-f360-4aa9-accd-a6ece7f6988e,3529,2,2026-05-22 00:42:43.011,87,43,"{'id': 17, 'name': 'Pressure'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.21237699999999998,,,"{'id': 6624, 'name': 'Jorge Franco Alviz'}","{'id': 24, 'name': 'Left Center Forward'}","[74.7, 26.2]",,,,,,1.0,,,,,,,,,,,,,,
3529,2085c44b-92fb-4fac-9a04-21c6746aff3d,3530,2,2026-05-22 00:42:44.900,87,44,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['3e4aa525-536a-4515-8b9c-a92b281f368e'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[32.8, 63.7]",,,,,,,,,,,,,,,,,,,,
3530,ba4bbb8c-2da3-449a-89b7-f5b0eab68f17,3531,2,2026-05-22 00:42:44.900,87,44,"{'id': 43, 'name': 'Carry'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.854665,,"['2085c44b-92fb-4fac-9a04-21c6746aff3d', '67bb334b-3c81-46ae-b3fd-a35d48e919e8']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[32.8, 63.7]",,"{'end_location': [33.2, 59.8]}",,,,,,,,,,,,,,,,,,
3531,67bb334b-3c81-46ae-b3fd-a35d48e919e8,3532,2,2026-05-22 00:42:45.755,87,45,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.065679,,['ac0634b0-8a06-4db6-ad0b-4b5e11109131'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[33.2, 59.8]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 10.36002, 'angle': -0.92922574, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [39.4, 51.5], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3532,ac0634b0-8a06-4db6-ad0b-4b5e11109131,3533,2,2026-05-22 00:42:46.820,87,46,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['67bb334b-3c81-46ae-b3fd-a35d48e919e8'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[39.4, 51.5]",,,,,,,,,,,,,,,,,,,,
3533,23303c27-3467-4f99-9283-7b05e9816c33,3534,2,2026-05-22 00:42:46.820,87,46,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.962124,,['b455e62c-acfd-4c7f-8aa7-039007674951'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[39.4, 50.4]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 9.070832, 'angle': 2.896614, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [30.6, 52.6], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3534,b455e62c-acfd-4c7f-8aa7-039007674951,3535,2,2026-05-22 00:42:47.782,87,47,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['23303c27-3467-4f99-9283-7b05e9816c33'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[30.6, 52.6]",,,,,,,,,,,,,,,,,,,,
3535,a7f3f687-77e4-4c67-82f0-76b210b17e86,3536,2,2026-05-22 00:42:47.782,87,47,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.464791,,['ee3c4022-eba9-4770-84ff-7f543da500c5'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[31.7, 51.7]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 21.618742, 'angle': -1.6124389, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [30.8, 30.1], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3536,ee3c4022-eba9-4770-84ff-7f543da500c5,3537,2,2026-05-22 00:42:49.247,87,49,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['a7f3f687-77e4-4c67-82f0-76b210b17e86'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[30.8, 30.1]",,,,,,,,,,,,,,,,,,,,
3537,4d64ead3-a500-45ee-bf65-b9b1870ebeca,3538,2,2026-05-22 00:42:49.247,87,49,"{'id': 43, 'name': 'Carry'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.6817000000000002,,"['2374a20f-b2d0-43e7-a125-4126481d0411', 'ee3c4022-eba9-4770-84ff-7f543da500c5']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[30.8, 30.1]",,"{'end_location': [37.3, 27.3]}",,,,,,,,,,,,,,,,,,
3538,2374a20f-b2d0-43e7-a125-4126481d0411,3539,2,2026-05-22 00:42:50.929,87,50,"{'id': 30, 'name': 'Pass'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.3089330000000001,,['499e4d21-5bf4-4623-a32a-a78f35b93047'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[37.3, 27.3]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 16.91183, 'angle': -0.74775904, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [49.7, 15.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3539,499e4d21-5bf4-4623-a32a-a78f35b93047,3540,2,2026-05-22 00:42:52.238,87,52,"{'id': 42, 'name': 'Ball Receipt*'}",137,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['2374a20f-b2d0-43e7-a125-4126481d0411'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[49.7, 15.8]",,,,,,,,,,,,,,,,,,,,
